titleId	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0124968	short	1977	1977	0	1996	\N	10	Short
tt0126916	movie	For Love of the Game	For Love of the Game	0	1999	\N	137	Drama,Romance,Sport
tt0127948	short	The Devilish Tenant	Le locataire diabolique	0	1909	\N	6	Comedy,Short
tt0128250	movie	Himeyuri no tô	Himeyuri no tô	0	1953	\N	130	Drama,War
tt0128362	movie	Mosteiro de Alcobaça	Mosteiro de Alcobaça	0	1937	\N	\N	Documentary
tt0128961	movie	A Benção dos Automóveis	A Benção dos Automóveis	0	1927	\N	\N	Documentary
tt0130805	short	Jorge, el pequeño niño bombero	Jorge, el pequeño niño bombero	0	1960	\N	13	Short
tt0130907	movie	Agnus Dei	Nonnebørn	0	1997	\N	90	Drama
tt0132011	movie	Caravane	Caravane	0	1934	\N	109	Musical
tt0134743	movie	Daughter of the Jungle	Incontro nell'ultimo paradiso	0	1982	\N	92	Adventure,Comedy
tt0136752	movie	Clash of Steel	Le chevalier de Pardaillan	0	1962	\N	89	Action,Adventure,Drama
tt0137143	short	Oamenii nostri	Oamenii nostri	0	1964	\N	\N	Documentary,Short
tt0137452	movie	Cybernator	Cybernator	0	1991	\N	85	Action,Sci-Fi
tt0137649	video	Gang Bang Party	Gang Bang Party	1	1994	\N	71	Adult
tt0138504	movie	A Star Is Falling Upwards	Hvezda pada vzhuru	0	1975	\N	136	Musical
tt0138601	video	Tutta una vita	Tutta una vita	1	1992	\N	96	Adult,Drama,War
tt0140791	movie	Affair Play	Affair Play	0	1995	\N	95	Romance,Thriller
tt0141313	movie	In the Name of the People	Im Namen des Volkes	0	1939	\N	85	\N
tt0141339	movie	In the Heat of the Night	In the Heat of the Night	1	1990	\N	\N	Adult
tt0141923	short	Two Bad Daughters	Two Bad Daughters	0	1988	\N	12	Short
tt0141972	movie	Váróterem	Váróterem	0	1997	\N	61	Documentary
tt0142409	short	It Happened in Hollywood	It Happened in Hollywood	0	1931	\N	19	Comedy,Short
tt0143005	tvSeries	Brave Command Dagwon	Yûsha shirei Dagwon	0	1996	\N	\N	Action,Adventure,Animation
tt0143944	movie	Toni	Toni	0	1999	\N	90	Crime,Drama,Romance
tt0146161	video	Rambone: The First Time	Rambone: The First Time	1	1985	\N	80	Adult
tt0146449	short	At the Circus	At the Circus	0	1917	\N	\N	Animation,Short
tt0146571	movie	College Kickboxers	College Kickboxers	0	1991	\N	89	Action
tt0147145	short	Panicky Pup	Panicky Pup	0	1933	\N	6	Animation,Comedy,Family
tt0149898	movie	Black and White	Black and White	0	1999	\N	97	Action,Mystery,Thriller
tt0153379	movie	Auto-stoppeuses en chaleur	Auto-stoppeuses en chaleur	1	1979	\N	90	Adult
tt0153399	movie	I'll Never Cry Again	Ulji aneuri	0	1974	\N	115	Drama,War
tt0156464	movie	Le dernier Robin des Bois	Le dernier Robin des Bois	0	1952	\N	93	Comedy,Family
tt0158250	short	Sukkot	Sukkot	0	1997	\N	13	Drama,Short
tt0159995	movie	Angel's Dance	Angel's Dance	0	1999	\N	99	Action,Comedy,Crime
tt0160654	movie	Petit officier... Adieu!	Petit officier... Adieu!	0	1930	\N	\N	Musical
tt0160801	movie	The Little Mermaid	Rusalochka	0	1976	\N	81	Family,Fantasy,Musical
tt0161924	short	Portugal nos Jogos Olímpicos de Helsínquia	Portugal nos Jogos Olímpicos de Helsínquia	0	1952	\N	14	Documentary,Short
tt0162135	short	25 Anos de Alegria no Trabalho	25 Anos de Alegria no Trabalho	0	1962	\N	25	Documentary,Short
tt0162346	movie	Ghost World	Ghost World	0	2001	\N	111	Comedy,Drama
tt0164442	movie	The Bone Crushing Kid	La shou xiao xi	0	1979	\N	89	Action
tt0165309	movie	Dirty Kung Fu	Gui ma gong fu	0	1978	\N	89	Action,Comedy
tt0165389	movie	Menage Italian Style	Menage all'italiana	0	1965	\N	108	Comedy
tt0168252	movie	Wegman's World	Wegman's World	0	1996	\N	72	Documentary
tt0168563	movie	Can't Be Heaven	Can't Be Heaven	0	1999	\N	94	Comedy,Drama,Family
tt0168824	tvShort	Gloves on the Go Go	Gloves on the Go Go	0	1967	\N	5	Animation,Short
tt0169455	tvSeries	Inside the Actors Studio	Inside the Actors Studio	0	1994	\N	65	Talk-Show
tt0169601	movie	The White Ship	Belyy parokhod	0	1976	\N	100	Drama
tt0171172	movie	Luck	La chance	0	1931	\N	75	Drama
tt0174255	movie	Screw Loose	Svitati	0	1999	\N	98	Comedy,Romance
tt0174676	movie	Gang Busters	Gang Busters	0	1955	\N	74	Crime,Drama
tt0174812	movie	Kazhdyy vecher v odinnadtsat	Kazhdyy vecher v odinnadtsat	0	1969	\N	79	Romance
tt0176223	movie	Vernal Execution	Tavaszi kivégzés	0	1985	\N	58	\N
tt0176708	short	Fantezii	Fantezii	0	1967	\N	\N	Animation,Short
tt0179443	movie	Rancid Aluminum	Rancid Aluminium	0	2000	\N	91	Comedy,Crime,Drama
tt0180825	videoGame	Metal Gear Solid	Metal Gear Solid	0	1998	\N	\N	Action,Adventure,Drama
tt0182772	movie	The Beautiful Women's City	The Beautiful Women's City	0	1989	\N	103	Action,Drama,Mystery
tt0184179	movie	2002: A Sex Odyssey	2002: A Sex Odyssey	1	1985	\N	\N	Adult,Comedy,Sci-Fi
tt0184694	movie	A Madona de Cedro	A Madona de Cedro	0	1968	\N	110	Drama
tt0185162	short	Way to the Virgin Space	Arei no kagami	0	1985	\N	22	Animation,Short
tt0185618	tvMovie	Princesse Alexandra	Princesse Alexandra	0	1992	\N	180	Drama
tt0185937	movie	The Blair Witch Project	The Blair Witch Project	0	1999	\N	81	Horror,Mystery
tt0185971	movie	The Street Calls	La calle grita	0	1948	\N	95	Drama
tt0186277	movie	The Proper Way	Kosodate gokko	0	1979	\N	118	Drama
tt0186690	video	Wendy Has Whoppers	Wendy Has Whoppers	1	1996	\N	64	Adult
tt0187738	movie	Blade II	Blade II	0	2002	\N	117	Action,Horror,Sci-Fi
tt0189142	movie	Marcel Proust's Time Regained	Le temps retrouvé, d'après l'oeuvre de Marcel Proust	0	1999	\N	169	Drama,Romance,War
tt0191785	movie	Angela Mooney	Angela Mooney	0	1996	\N	86	Drama
tt0191915	video	Hide and Seek	Cord	0	2000	\N	100	Crime,Drama,Thriller
tt0192632	movie	Story in the Temple Red Lily	Lui xuan liang huo shao hong lian si	0	1976	\N	88	Action,Adventure,Drama
tt0193065	video	City of Fear	City of Fear	0	2000	\N	90	Action
tt0193240	tvMovie	Indiscretion of an American Wife	Indiscretion of an American Wife	0	1998	\N	105	Drama
tt0193560	movie	Texas Rangers	Texas Rangers	0	2001	\N	90	Action,Adventure,Drama
tt0194561	movie	Xiao lao hu	Xiao lao hu	0	1942	\N	\N	\N
tt0195559	movie	Les bas de soie noire	Les bas de soie noire	1	1981	\N	85	Adult,Comedy
tt0196720	movie	Love's Flame	Love's Flame	0	1920	\N	50	Drama
tt0199531	movie	Flucht in die Fremdenlegion	Flucht in die Fremdenlegion	0	1929	\N	\N	\N
tt0200430	movie	Amaryllis	Amaryllis, to koritsi tis agapis	0	1959	\N	75	Drama,Romance
tt0201086	movie	Thou Shall Not Kill ... But Once	Shao Lin sha jie	0	1975	\N	83	Action,Drama
tt0201209	movie	Stormy Sun	Lie ri kuang feng	0	1973	\N	90	Action,Drama
tt0201365	movie	Zozzerie di una moglie in calore	Zozzerie di una moglie in calore	0	1982	\N	\N	\N
tt0201473	tvMovie	Besede	Besede	0	1979	\N	66	\N
tt0201971	movie	Taxeidi me ton erota	Taxeidi me ton erota	0	1959	\N	96	Comedy,Romance
tt0202390	movie	Herr Zwilling und Frau Zuckermann	Herr Zwilling und Frau Zuckermann	0	1999	\N	126	Documentary
tt0204787	movie	Abba Holekh Liktze Ha'Olam	Abba Holekh Liktze Ha'Olam	0	1999	\N	60	Documentary
tt0207145	movie	As Long as You've Got Your Health	Tant qu'on a la santé	0	1966	\N	77	Comedy
tt0209164	tvMovie	Munich or Peace in Our Time	Munich ou la paix pour cent ans	0	1967	\N	172	Documentary
tt0210897	movie	Peggy und die anderen	Peggy und die anderen	0	1981	\N	45	\N
tt0210942	videoGame	Realms of Arkania: Star Trail	Das schwarze Auge - Sternenschweif	0	1994	\N	\N	\N
tt0213149	movie	Pearl Harbor	Pearl Harbor	0	2001	\N	183	Action,Drama,History
tt0215831	tvMovie	Harpur and Iles	Harpur and Iles	0	1996	\N	90	Crime,Mystery
tt0218625	movie	The St. Francisville Experiment	The St. Francisville Experiment	0	2000	\N	79	Horror,Mystery,Thriller
tt0219028	short	Gender	Gender	0	1978	\N	6	Short
tt0220719	movie	About July	Qiyue tian	0	1999	\N	72	\N
tt0220924	tvMiniSeries	New York: A Documentary Film	New York: A Documentary Film	0	1999	\N	600	Documentary,History
tt0221561	movie	Sono positivo	Sono positivo	0	1999	\N	96	Comedy,Drama
tt0224853	tvMiniSeries	The Corner	The Corner	0	2000	2000	376	Crime,Drama
tt0225080	movie	Anniversary	Anniversary	0	1963	\N	\N	\N
tt0226105	short	Man Against a Fungus	Man Against a Fungus	0	1955	\N	38	Short
tt0229080	movie	Special onanie	Special onanie	0	1987	\N	70	\N
tt0229777	short	Three Views of the 69th Regiment, N.G.S.N.Y.	Three Views of the 69th Regiment, N.G.S.N.Y.	0	1898	\N	\N	Documentary,Short
tt0230675	short	Quaint Quebec	Quaint Quebec	0	1936	\N	9	Documentary,Short
tt0231194	short	Atrapados	Atrapados	0	1999	\N	26	Sci-Fi,Short,Thriller
tt0231402	movie	Crocodile Dundee in Los Angeles	Crocodile Dundee in Los Angeles	0	2001	\N	95	Action,Adventure,Comedy
tt0231675	short	Grandpa's Reading Glass	Grandpa's Reading Glass	0	1902	\N	1	Drama,Short
tt0232578	movie	Like That Night	San ti nykta ekeini	0	1931	\N	65	Drama,Romance
tt0235606	movie	Love Bites	Les morsures de l'aube	0	2001	\N	95	Horror,Mystery,Romance
tt0237570	movie	Pistolas invencibles	Pistolas invencibles	0	1960	\N	75	Drama,Western
tt0239476	short	How Uncle Reuben Missed the Fishing Party	How Uncle Reuben Missed the Fishing Party	0	1898	\N	\N	Comedy,Short
tt0240999	video	Trumpetistically, Clora Bryant	Trumpetistically, Clora Bryant	0	1989	\N	5	Short
tt0243319	short	How to Read	How to Read	0	1938	\N	9	Comedy,Short
tt0243595	movie	Kill Me Later	Kill Me Later	0	2001	\N	89	Crime,Drama,Romance
tt0245097	videoGame	Escape from Monkey Island	Escape from Monkey Island	0	2000	\N	\N	Adventure,Comedy,Fantasy
tt0246619	tvSeries	Festival of Family Classics	Festival of Family Classics	0	1972	\N	\N	Animation,Family
tt0247672	short	Rock of Changes: Race, Faith & Freedom in Nantucket	Rock of Changes: Race, Faith & Freedom in Nantucket	0	1999	\N	\N	Short
tt0248667	movie	Ali	Ali	0	2001	\N	157	Biography,Drama,Sport
tt0250485	movie	L.A.P.D.: To Protect and to Serve	L.A.P.D.: To Protect and to Serve	0	2001	\N	94	Action,Crime,Drama
tt0252630	movie	Blue August	Lanse bayue	0	2000	\N	90	Drama,Romance
tt0252858	movie	Albania: Steps Into Freedom	Alvania - Vimata stin eleftheria	0	1992	\N	78	Documentary
tt0254658	tvMovie	Les parents modèles	Les parents modèles	0	1997	\N	\N	\N
tt0257756	movie	High Crimes	High Crimes	0	2002	\N	115	Crime,Drama,Mystery
tt0258446	tvMovie	When Billie Beat Bobby	When Billie Beat Bobby	0	2001	\N	90	Comedy,Drama,Sport
tt0259351	movie	Gigolo of Chinese Hollywood	Dian ying ya	0	1999	\N	\N	Comedy
tt0259562	short	Seattle: Gateway to the Northwest	Seattle: Gateway to the Northwest	0	1940	\N	9	Documentary,Short
tt0260523	videoGame	WWF Attitude	WWF Attitude	0	1999	\N	\N	Action
tt0261019	movie	The Lion's Share	The Lion's Share	0	1985	\N	88	Drama,Mystery
tt0262055	movie	La tragédie de Marchienne	La tragédie de Marchienne	0	1937	\N	60	Drama,War
tt0262169	tvSeries	Mein lieber Mann	Mein lieber Mann	0	1978	\N	30	Comedy
tt0263452	short	Hugo and Bobo	Hugo a Bobo	0	1977	\N	12	Animation,Short
tt0264062	tvSpecial	Survivor Series	WWF Survivor Series	0	1992	\N	180	Action,Sport
tt0265086	movie	Black Hawk Down	Black Hawk Down	0	2001	\N	144	Action,Drama,History
tt0268030	tvShort	Was She There	Was She There	0	1996	\N	\N	Short
tt0269743	movie	Barking Dogs Never Bite	Flandersui gae	0	2000	\N	110	Comedy
tt0269965	movie	Thuli Visham	Thuli Visham	0	1954	\N	\N	\N
tt0271238	movie	Trudno pervye sto let	Trudno pervye sto let	0	1988	\N	138	Drama
tt0271689	movie	Operación Walsh	Operación Walsh	0	2000	\N	85	Documentary
tt0273863	tvMovie	Ein mörderischer Plan	Ein mörderischer Plan	0	2000	\N	90	Thriller
tt0274876	tvMovie	Spaßmacher	Spaßmacher	0	1969	\N	100	\N
tt0275410	video	Horrorvision	Horrorvision	0	2001	\N	72	Horror,Sci-Fi,Thriller
tt0276113	movie	Het estuarium van de Kongostroom	Het estuarium van de Kongostroom	0	1909	\N	\N	Documentary
tt0276587	short	Our Country	Our Country	0	2003	\N	38	Documentary,Short
tt0277160	tvMovie	Mr. Benjamin	Monsieur Benjamin	0	1987	\N	\N	\N
tt0277945	movie	Passage Through: A Ritual	Passage Through: A Ritual	0	1990	\N	50	Drama
tt0279375	short	Roman Numeral Series II	Roman Numeral Series II	0	1979	\N	9	Short
tt0279725	movie	The Faces of the Moon	Las caras de la luna	0	2002	\N	112	Drama
tt0281886	video	Girls Who Love to Suck	Girls Who Love to Suck	1	1987	\N	120	Adult
tt0282058	video	Peep Shows: Blonde Goddesses	Peep Shows: Blonde Goddesses	1	1982	\N	\N	Adult
tt0283110	video	Les Vampyres	Les Vampyres	1	2000	\N	91	Adult,Horror
tt0284178	tvSeries	Heil Caesar!	Heil Caesar!	0	1973	\N	30	\N
tt0284655	movie	WiseGirls	WiseGirls	0	2002	\N	96	Crime,Drama,Thriller
tt0285960	movie	When the City Awakes	Quand la ville s'éveille	0	1977	\N	87	Action,Crime,Drama
tt0286261	movie	All or Nothing	All or Nothing	0	2002	\N	128	Drama
tt0288411	video	Video Adventures of Peeping Tom 9	Video Adventures of Peeping Tom 9	1	1997	\N	98	Adult
tt0290405	videoGame	Albert Odyssey: Legend of Eldean	Arubâto odessei gaiden: Legend of Eldean	0	1996	\N	\N	\N
tt0290476	tvMovie	The Bobroom	The Bobroom	0	2000	\N	60	Comedy
tt0292185	tvMovie	The Pilot	The Pilot	0	1984	\N	30	\N
tt0294316	videoGame	Atlantis	Atlantis	0	1982	\N	\N	Action,Adventure,Family
tt0294369	movie	The Bitter Ash	The Bitter Ash	0	1963	\N	80	Drama
tt0294715	short	Medusa Challenger	Medusa Challenger	0	1976	\N	25	Drama,Family,Short
tt0295437	tvMiniSeries	Midnight Panther	Middonaito pansa	0	1998	\N	60	Action,Animation,Thriller
tt0298148	movie	Shrek 2	Shrek 2	0	2004	\N	93	Adventure,Animation,Comedy
tt0298351	movie	The Guy in the Grave Next Door	Grabben i graven bredvid	0	2002	\N	94	Romance
tt0300446	movie	Samson	Samson	0	1922	\N	\N	Drama
tt0301215	movie	Doosara Aadmi	Doosara Aadmi	0	1977	\N	137	Drama,Family,Romance
tt0303034	video	Sex Fun 6	Sex Fun 6	1	2001	\N	87	Adult
tt0303360	short	Lunch	Lunch	0	2002	\N	4	Drama,Short
tt0304547	movie	Small Cuts	Petites coupures	0	2003	\N	95	Drama
tt0304887	movie	Venido a menos	Venido a menos	0	1984	\N	83	Comedy,Drama
tt0305070	tvSeries	Miyuki	Miyuki	0	1983	1984	24	Animation,Family,Romance
tt0306482	short	At the Picnic	At the Picnic	0	1917	\N	\N	Animation,Comedy,Short
tt0306830	video	Fuck You Ass Whores 1	Fuck You Ass Whores 1	1	1998	\N	86	Adult
tt0306872	tvMovie	The 'Space: 1999' Documentary	The 'Space: 1999' Documentary	0	1996	\N	100	Documentary
tt0311863	movie	Stealing Sinatra	Stealing Sinatra	0	2003	\N	96	Biography,Comedy,Drama
tt0312757	short	Her Mother's Secret	Her Mother's Secret	0	1915	\N	\N	Drama,Short
tt0314535	movie	Pretty Wet Lips	Pretty Wet Lips	1	1974	\N	75	Adult,Crime
tt0314888	tvSeries	Divine Magic	Divine Magic	0	1995	\N	50	\N
tt0315790	short	Ascendente	Ascendente	0	1999	\N	5	Animation,Short
tt0317648	movie	Hidalgo	Hidalgo	0	2004	\N	136	Action,Adventure,Biography
tt0318034	movie	Russian Ark	Russkiy kovcheg	0	2002	\N	99	Drama,Fantasy,History
tt0320074	tvSeries	Midnight Rider	Midnight Rider	0	2001	\N	\N	\N
tt0320882	tvSeries	Matrioshki	Matroesjka's	0	2005	2008	50	Crime,Drama
tt0321646	movie	The Youth Are Thirsty	Cheongchuneun mokmaleuda	0	1964	\N	\N	\N
tt0322116	movie	The Day Maradona Met Gardel	El día que Maradona conoció a Gardel	0	1996	\N	93	Drama,Fantasy,Musical
tt0322189	movie	Bonus	Efapax	0	2001	\N	85	Comedy
tt0323191	movie	Los marginados	Los marginados	0	1973	\N	53	Documentary
tt0323620	movie	Perjury Case	Perjury Case	0	2003	\N	\N	\N
tt0324061	short	The Stake	The Stake	0	1915	\N	\N	Drama,Short
tt0327386	tvSeries	The Twelve Kingdoms	12 kokuki	0	2002	2003	\N	Adventure,Animation,Drama
tt0329767	movie	Wilbur Wants to Kill Himself	Wilbur Wants to Kill Himself	0	2002	\N	111	Comedy,Drama,Romance
tt0330739	movie	National Graduates	Paldo joleobsaeng	0	1972	\N	95	\N
tt0331806	tvSeries	¡Vivan los niños!	¡Vivan los niños!	0	2002	2003	60	Drama,Family
tt0333313	short	The Decision	The Decision	0	1914	\N	\N	Drama,Short
tt0336152	tvMovie	Charlie Chaplin and Mack Sennett	Charlie Chaplin and Mack Sennett	0	2000	\N	26	Documentary
tt0336184	tvMovie	Colombe	Colombe	0	1965	\N	105	Comedy,Romance
tt0336514	short	Gloria	Gloria	0	2002	\N	15	Drama,Short
tt0342217	short	Community Sing: Songs of Romance	Community Sing: Songs of Romance	0	1939	\N	9	Music,Short
tt0342330	video	Emigranti	Emigranti	0	2002	\N	\N	Comedy,Drama
tt0342797	short	La mujer que llegaba a la seis	La mujer que llegaba a la seis	0	1979	\N	12	Drama,Short
tt0343603	movie	Fugitives Run	Fugitives Run	0	2005	\N	83	Comedy
tt0343660	movie	50 First Dates	50 First Dates	0	2004	\N	99	Comedy,Drama,Romance
tt0344389	video	I strigla pou egine arnaki	I strigla pou egine arnaki	0	1989	\N	90	Comedy
tt0345078	short	Cosas que pasan	Cosas que pasan	0	1994	\N	12	Drama,Short
tt0346934	video	Embrace the Darkness 3	Embrace the Darkness 3	0	2002	\N	102	Action,Fantasy,Thriller
tt0348505	movie	Asylum	Asylum	0	2005	\N	99	Drama,Romance,Thriller
tt0348815	tvSpecial	The 35th Annual Academy Awards	35th Annual Academy Awards	0	1963	\N	\N	News
tt0348954	tvSeries	Kontant	Kontant	0	2003	\N	\N	\N
tt0349831	movie	The Secret of Affection	Mojeongui bimil	0	1968	\N	90	Action,Drama,Thriller
tt0350619	movie	Bijtë e heroinës	Bijtë e heroinës	0	1980	\N	\N	Documentary
tt0351143	movie	Everyone Is Happy	Jie da huan xi	0	1981	\N	\N	Drama
tt0354672	tvSpecial	Johnny Cash: Live in London	Johnny Cash: Live in London	0	1981	\N	51	Music
tt0356903	tvMovie	Monopoly	Monopoly	0	1987	\N	85	Documentary
tt0359349	short	Great Cavalry Charge	Great Cavalry Charge	0	1901	\N	\N	Documentary,Short
tt0363997	short	The Shine	The Shine	0	2002	\N	2	Comedy,Fantasy,Horror
tt0368103	tvMovie	On the Inside: Vegas Nights	On the Inside: Vegas Nights	0	2000	\N	\N	Documentary
tt0368640	short	The Chinese Conjurer and the Devil's Head	The Chinese Conjurer and the Devil's Head	0	1902	\N	\N	Fantasy,Short
tt0368751	short	Going for Father	Going for Father	0	1913	\N	\N	Comedy,Short
tt0368838	tvMovie	Love and Desire	Liebe und Verlangen	0	2003	\N	87	Drama,Romance
tt0370068	movie	Die Wirtin	Die Wirtin	0	2002	\N	72	\N
tt0371572	movie	Beneath Still Waters	Beneath Still Waters	0	2005	\N	96	Horror
tt0372181	tvMovie	De bortførte børn	De bortførte børn	0	2002	\N	\N	Documentary
tt0372439	movie	No Compassion	Mujeong	0	1962	\N	100	Drama
tt0372792	movie	The Big, Weird Normal	The Big, Weird Normal	0	2002	\N	86	\N
tt0373074	movie	Kung Fu Hustle	Kung fu	0	2004	\N	99	Action,Comedy,Fantasy
tt0373460	short	A Wireless Lizzie	A Wireless Lizzie	0	1926	\N	19	Comedy,Romance,Short
tt0373668	movie	Peach	Afarsek	0	2003	\N	50	Comedy,Drama
tt0377692	movie	Cornered	Cornered	0	2003	\N	\N	\N
tt0379622	tvSeries	La edad de oro	La edad de oro	0	1991	\N	30	Comedy
tt0381111	movie	Crusade in Jeans	Kruistocht in spijkerbroek	0	2006	\N	125	Adventure,Family,Fantasy
tt0381798	tvSeries	Rescue Me	Rescue Me	0	2004	2011	60	Comedy,Drama
tt0382752	movie	In the Line of Fire	In the Line of Fire	0	2002	\N	45	\N
tt0383472	short	Llegando el tren a Toluca	Llegando el tren a Toluca	0	1899	\N	\N	Documentary,Short
tt0384623	videoGame	Tron Maze-A-Tron	Tron Maze-A-Tron	0	1982	\N	\N	Sci-Fi
tt0385500	short	Alameda de Veracruz	Alameda de Veracruz	0	1907	\N	\N	Documentary,Short
tt0385887	movie	Motherless Brooklyn	Motherless Brooklyn	0	2019	\N	144	Crime,Drama,Mystery
tt0388349	movie	Power Corps.	Power Corps.	0	2004	\N	92	Sci-Fi
tt0388727	movie	Accused	Anklaget	0	2005	\N	103	Drama
tt0391296	tvSpecial	Ein Lied für Madrid	Ein Lied für Madrid	0	1969	\N	\N	Music
tt0392550	short	Noche de lluvia	Noche de lluvia	0	2001	\N	11	Short
tt0392637	movie	Profesyoneller: Kan kin silah	Profesyoneller: Kan kin silah	0	1971	\N	68	Western
tt0393146	movie	Chaplin's Art of Comedy	Chaplin's Art of Comedy	0	1966	\N	85	Comedy,Documentary
tt0393236	video	Double Dicking	Double Dicking	1	2002	\N	49	\N
tt0393834	movie	Sundopasund	Sundopasund	0	1924	\N	\N	\N
tt0396606	tvMovie	Further Up Pompeii	Further Up Pompeii	0	1991	\N	40	Comedy
tt0397726	short	When the Desert Was Kind	When the Desert Was Kind	0	1913	\N	\N	Short,Western
tt0398712	movie	Assault on Precinct 13	Assault on Precinct 13	0	2005	\N	109	Action,Crime,Drama
tt0399704	movie	Stupidity	Stupidity	0	2003	\N	61	Documentary,History
tt0400690	tvSeries	Ninja Scroll: The Series	Jûbê ninpûchô: Ryûhôgyoku-hen	0	2003	2003	30	Action,Adventure,Animation
tt0401855	movie	Underworld: Evolution	Underworld: Evolution	0	2006	\N	106	Action,Fantasy,Thriller
tt0404112	videoGame	Hitman: Contracts	Hitman: Contracts	0	2004	\N	\N	Action,Crime,Mystery
tt0408409	tvSeries	Overhaulin'	Overhaulin'	0	2004	\N	60	Documentary,Reality-TV,Sport
tt0409591	tvSeries	Naruto	Naruto	0	2002	2007	24	Action,Adventure,Animation
tt0413256	video	Sex Fever	Sex Fever	1	2003	\N	87	Adult
tt0415972	video	Private Matador 5: Sex Trip	Private Matador 5: Sex Trip	1	2001	\N	\N	Adult
tt0416713	video	Elixir	Elixir	1	1998	\N	95	Adult,Fantasy,History
tt0419497	video	The Best of Jessica Drake	The Best of Jessica Drake	1	2004	\N	\N	Adult
tt0420410	tvSeries	Sex Stories of Ordinary People	Historias de sexo de gente común	0	2004	\N	480	Comedy,Drama
tt0420803	tvSeries	Nights	Nights	0	1993	\N	15	Animation,Comedy
tt0422778	tvMovie	The Muppets' Wizard of Oz	The Muppets' Wizard of Oz	0	2005	\N	120	Adventure,Comedy,Family
tt0430874	tvMovie	Steve McQueen: The Essence of Cool	Steve McQueen: The Essence of Cool	0	2005	\N	87	Biography,Documentary,History
tt0430931	short	Bubblegum	Bubblegum	0	2004	\N	9	Drama,Short
tt0431386	movie	Seni affedemem	Seni affedemem	0	1967	\N	73	Drama,Romance
tt0431851	video	Young Debutantes 21: Delightful Fucking	Junge Debütantinnen 21: Wonne Proppen	1	2003	\N	130	Adult
tt0432073	short	Snakeville's Beauty Parlor	Snakeville's Beauty Parlor	0	1915	\N	\N	Comedy,Short
